<SOF 30.csv>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StratoStar Data Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device ID:,0:0:0:2:1:4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPS Sensor,,,,,,,,,,,,Humidity Sensor,,One Wire,Baro Sensor,,,Acceleration(G),,,Rotation(deg/s),,,Magnetometer,,,Iridium,,,,,Xbee Legacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time(UTC),Fix,Quality,Satellites,Latitude,Longitude,Altitude(m),Speed(kn),Speed(mph),Heading,Avg Rate(ft/min),Rel Humidity(%),Temp(C),Temp(C),Pressure(mBar),Temp(C),Altitude(m),X,Y,Z,X,Y,Z,X,Y,Z,Battery Voltage,ErrorCode,TX status,Sat Command,Mode name,Xbee A,Xbee B,Xbee C,Xbee D,Xbee E,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:28,1,2,12,38.088806N,87.702507W,171.5,0.22,0.25,327.51,-31.5,48.8,24.28,24.94,995.77,34.78,225.49,0.03,-0.2,0.93,0.4,-4.6,-9,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:33,1,2,12,38.088802N,87.702507W,171,0.07,0.08,327.51,-19.69,48.73,24.3,24.94,995.77,34.79,225.49,0.02,-0.22,0.93,-0.6,0,-1,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:38,1,2,12,38.088810N,87.702522W,170.7,0.09,0.1,327.51,-11.81,48.7,24.31,24.94,995.76,34.81,225.58,0.03,-0.22,0.93,0,1.7,2,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:43,1,2,12,38.088818N,87.702522W,169.4,0.05,0.06,327.51,-51.18,48.66,24.32,24.94,995.76,34.83,225.58,0.03,-0.22,0.93,0.6,0.3,0,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:48,1,2,12,38.088818N,87.702522W,169.3,0.21,0.24,327.51,-3.94,48.66,24.35,25,995.76,34.85,225.58,0.03,-0.22,0.94,0.5,-0.2,-0.7,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:53,1,2,12,38.088821N,87.702522W,171.8,0.07,0.08,327.51,98.43,48.68,24.36,25,995.77,34.87,225.49,0.02,-0.22,0.93,-0.6,1,0.4,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:09:58,1,2,12,38.088810N,87.702491W,177.9,0.06,0.07,327.51,240.16,48.68,24.38,25,995.79,34.89,225.33,0.03,-0.22,0.94,0.1,0.3,0.1,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:03,1,2,12,38.088814N,87.702476W,179.2,0.13,0.14,327.51,51.18,48.73,24.41,25,995.76,34.91,225.58,0.02,-0.22,0.93,-0.2,0.3,0,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:08,1,2,12,38.088825N,87.702476W,178.9,0.25,0.29,327.51,-11.81,48.64,24.42,25,995.78,34.93,225.41,0.03,-0.22,0.94,-0.2,0.3,0.4,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:13,1,2,12,38.088844N,87.702491W,176.9,0.06,0.07,327.51,-78.74,48.44,24.43,25,995.77,34.94,225.49,0.03,-0.22,0.93,-0.1,0.5,0.3,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:18,1,2,12,38.088863N,87.702507W,170.9,0.43,0.5,327.51,-236.22,48.35,24.45,25.06,995.74,34.96,225.75,0.03,-0.22,0.94,-0.1,0.4,0.1,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:23,1,2,12,38.088875N,87.702522W,166.8,0.26,0.3,327.51,-161.42,48.35,24.46,25.06,995.77,34.98,225.49,0.03,-0.22,0.93,,48.25,24.49,25.06,995.75,35.01,225.66,0.03,-0.22,0.93,0,0.5,0.1,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,
4/8/24,21:10:38,1,2,12,38.088852N,87.702537W,171.3,0.2,0.23,327.51,106.3,48.22,24.5,25.06,995.77,35.03,225.49,0.03,-0.21,0.93,-0.1,0.6,0.2,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:43,1,2,12,38.088844N,87.702522W,172.6,0.12,0.13,327.51,51.18,48.33,24.5,25.06,995.75,35.05,225.66,0.03,-0.22,0.94,-0.1,0.7,0.1,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:48,1,2,12,38.088833N,87.702522W,171.8,0.13,0.15,327.51,-31.5,48.34,24.52,25.06,995.77,35.07,225.49,0.03,-0.22,0.94,0,0.5,0.1,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/24,21:10:53,1,2,12,38.088829N,87.702537W,168.6,0.07,0.08,327.51,-125.98,48.31,24.53,25.13,995.76,35.09,225.58,0.03,-0.22,0.93,0,0.7,0.2,0,0,0,8.2,3,1,0,GROUND,No Data,No Data,No Data,No Data,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
